Severity,Start_Lat,Start_Lng,City,County,State,Timezone,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Year,Month,Day,Hour,Day_of_Week
2,32.650396,-117.103734,National City,San Diego,CA,US/Pacific,64.0,65.0,30.03,10.0,WNW,8.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,11,23,14,Wednesday
2,45.691932,-95.881939,Morris,Stevens,MN,US/Central,91.0,24.0,28.69,10.0,S,14.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,8,6,11,Friday
2,32.837107,-97.029706,Irving,Dallas,TX,US/Central,41.0,53.0,29.63,10.0,S,9.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2023,3,20,6,Monday
4,34.968376,-81.051763,Rock Hill,York,SC,US/Eastern,50.0,33.0,29.83,10.0,SSE,3.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,8,3,10,Tuesday
2,44.28593,-121.2859,Redmond,Deschutes,OR,US/Pacific,51.0,29.0,26.79,10.0,SE,6.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2020,3,1,17,Sunday
3,29.735782,-95.347168,Houston,Harris,TX,US/Central,95.0,47.0,29.98,10.0,Calm,7.0,Partly Cloudy,False,False,True,False,False,False,True,False,False,False,False,True,False,Day,2016,7,13,15,Wednesday
2,28.493532,-81.510677,Windermere,Orange,FL,US/Eastern,87.0,69.0,30.08,10.0,SE,10.0,Partly Cloudy,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,2022,10,8,9,Saturday
2,39.270483,-76.721408,Catonsville,Baltimore,MD,US/Eastern,40.0,53.0,29.89,10.0,CALM,7.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,2022,12,18,1,Sunday
2,26.538931,-80.172638,Boynton Beach,Palm Beach,FL,US/Eastern,80.0,71.0,30.22,10.0,SE,8.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2023,1,30,10,Monday
2,37.227657,-120.378759,Merced,Merced,CA,US/Pacific,73.0,71.0,29.89,10.0,NW,8.1,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2017,5,9,7,Tuesday
2,38.219892,-121.271764,Acampo,San Joaquin,CA,US/Pacific,67.0,59.0,30.03,10.0,SW,6.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,11,18,15,Wednesday
2,35.152174,-80.959291,Charlotte,Mecklenburg,NC,US/Eastern,39.0,86.0,29.08,10.0,W,5.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2023,1,26,6,Thursday
2,38.936638,-119.84257,Gardnerville,Douglas,NV,US/Pacific,67.0,19.0,23.89,10.0,NNE,9.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,4,5,14,Tuesday
2,37.414329,-121.779804,San Jose,Santa Clara,CA,US/Pacific,37.0,82.0,30.17,10.0,SE,5.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,12,14,2,Wednesday
2,36.773747,-76.229247,Chesapeake,Chesapeake,VA,US/Eastern,78.0,60.0,30.03,10.0,ESE,6.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,6,24,15,Friday
2,35.153376,-89.882009,Memphis,Shelby,TN,US/Central,80.6,51.0,30.07,10.0,West,10.4,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2017,9,5,11,Tuesday
2,32.742422999999995,-117.100991,San Diego,San Diego,CA,US/Pacific,77.0,66.0,29.86,10.0,VAR,7.0,Mostly Cloudy,False,False,False,False,False,False,False,False,True,False,False,True,False,Day,2021,8,16,10,Monday
4,37.326854,-80.030905,Roanoke,Roanoke,VA,US/Eastern,52.0,93.0,28.9,3.0,SSE,9.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,10,25,12,Sunday
2,34.039993,-117.15413,Redlands,San Bernardino,CA,US/Pacific,55.0,82.0,28.71,1.0,W,6.0,Heavy Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,6,4,11,Thursday
2,27.893884000000003,-82.721403,Clearwater,Pinellas,FL,US/Eastern,79.0,69.0,30.14,10.0,ESE,14.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,4,25,10,Monday
4,40.88553,-74.24524,Little Falls,Passaic,NJ,US/Eastern,55.0,53.0,30.18,10.0,Variable,3.5,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,2016,5,18,7,Wednesday
3,26.10934,-80.29125,Fort Lauderdale,Broward,FL,US/Eastern,78.0,84.0,30.0,7.0,ENE,10.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,11,4,19,Wednesday
2,34.113155,-117.199546,Highland,San Bernardino,CA,US/Pacific,57.0,31.0,28.85,5.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,9,12,17,Monday
2,37.577866,-77.465661,Richmond,Richmond City,VA,US/Eastern,49.0,90.0,29.84,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2020,9,23,6,Wednesday
2,34.020235,-118.18396,Los Angeles,Los Angeles,CA,US/Pacific,74.0,59.0,29.44,10.0,CALM,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,6,11,13,Thursday
2,27.462409,-82.605675,Bradenton,Manatee,FL,US/Eastern,79.0,84.0,30.06,10.0,N,6.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,2,11,19,Friday
2,39.031,-94.68883,Shawnee,Johnson,KS,US/Central,63.0,67.0,29.85,10.0,North,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2017,7,27,8,Thursday
2,40.87076,-73.930293,New York,New York,NY,US/Eastern,37.0,50.0,30.31,10.0,SW,8.0,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,2022,3,14,6,Monday
2,39.82517,-76.68397,Glen Rock,York,PA,US/Eastern,66.0,87.0,28.94,10.0,SSW,10.0,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,4,13,12,Monday
2,36.996206,-78.168764,Victoria,Lunenburg,VA,US/Eastern,35.0,93.0,29.63,7.0,N,3.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,7,2,20,Saturday
2,38.949626,-76.88317,Hyattsville,Prince George's,MD,US/Eastern,72.0,34.0,30.12,10.0,E,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,4,23,18,Saturday
2,37.620402,-122.425998,San Bruno,San Mateo,CA,US/Pacific,50.0,71.0,29.95,10.0,S,9.0,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,2020,1,15,17,Wednesday
2,34.24779,-118.42585,Pacoima,Los Angeles,CA,US/Pacific,82.0,6.0,28.93,10.0,NE,12.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2019,10,24,8,Thursday
2,33.20163,-117.37633,Oceanside,San Diego,CA,US/Pacific,81.0,58.0,29.92,7.0,West,9.2,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2018,8,19,12,Sunday
2,47.418586,-115.618502,Saint Regis,Mineral,MT,US/Mountain,-1.0,75.0,23.9,3.0,ESE,6.0,Haze,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,2,21,18,Monday
2,37.521034,-77.311013,Sandston,Henrico,VA,US/Eastern,84.0,61.0,29.76,10.0,NNW,5.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,11,8,17,Tuesday
2,25.770904,-80.336395,Miami,Miami-Dade,FL,US/Eastern,82.0,65.0,30.1,10.0,ENE,8.0,Partly Cloudy,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,2021,10,21,8,Thursday
2,33.665531,-117.644509,Foothill Ranch,Orange,CA,US/Pacific,58.0,60.0,29.71,10.0,WSW,6.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2020,7,11,22,Saturday
2,33.960141,-118.231589,Los Angeles,Los Angeles,CA,US/Pacific,81.0,19.0,29.75,10.0,W,9.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,2022,5,13,15,Friday
2,38.71308,-121.303111,Citrus Heights,Sacramento,CA,US/Pacific,61.0,27.0,30.1,10.0,NW,9.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,6,3,21,Friday
2,33.934552000000004,-117.177846,Moreno Valley,Riverside,CA,US/Pacific,46.0,100.0,28.44,0.19,SSE,7.0,Fog,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,8,12,8,Thursday
2,25.927075,-80.155991,North Miami Beach,Miami-Dade,FL,US/Eastern,75.0,46.0,29.88,10.0,WNW,13.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,2022,1,13,16,Thursday
2,35.804481,-78.713726,Raleigh,Wake,NC,US/Eastern,70.0,47.0,29.69,10.0,SSE,3.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,10,11,16,Monday
2,41.734499,-72.746247,West Hartford,Hartford,CT,US/Eastern,66.0,34.0,30.06,10.0,NW,10.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,12,5,13,Sunday
2,33.560695,-117.13859,Murrieta,Riverside,CA,US/Pacific,73.0,57.0,28.51,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,2022,8,26,21,Friday
2,29.68782,-95.55778,Houston,Harris,TX,US/Central,91.0,57.0,30.04,10.0,SE,15.0,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,2017,7,14,16,Friday
2,41.389168,-110.201154,Fort Bridger,Uinta,WY,US/Mountain,63.0,67.0,29.85,10.0,CALM,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,1,10,5,Monday
2,27.440633,-82.459215,Bradenton,Manatee,FL,US/Eastern,77.0,84.0,30.04,10.0,SE,9.2,Light Thunderstorms and Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2016,9,8,13,Thursday
2,25.68425,-80.447868,Miami,Miami-Dade,FL,US/Eastern,74.0,82.0,30.04,10.0,SSW,3.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2021,3,1,19,Monday
2,33.616401,-84.44305,Atlanta,Clayton,GA,US/Eastern,51.0,56.0,28.89,10.0,W,6.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2021,11,28,18,Sunday
2,38.610738,-121.400221,Sacramento,Sacramento,CA,US/Pacific,68.0,24.0,29.9,10.0,NNW,14.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,2,16,17,Wednesday
2,42.340423,-123.320036,Grants Pass,Josephine,OR,US/Pacific,31.0,96.0,26.02,8.0,SSW,13.0,Light Snow,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2021,2,19,20,Friday
2,34.035915,-118.323628,Los Angeles,Los Angeles,CA,US/Pacific,57.0,74.0,29.9,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2020,11,13,19,Friday
2,43.03237,-88.16244,Brookfield,Waukesha,WI,US/Central,24.8,80.0,30.31,10.0,NNE,11.5,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2019,3,25,7,Monday
2,25.923729,-80.260509,Opa Locka,Miami-Dade,FL,US/Eastern,69.0,44.0,30.15,10.0,NE,6.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,2020,10,12,12,Monday
2,25.779975,-80.315382,Miami,Miami-Dade,FL,US/Eastern,60.0,80.0,30.0,10.0,NW,6.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,4,3,7,Saturday
2,33.988584,-117.889323,Rowland Heights,Los Angeles,CA,US/Pacific,60.0,80.0,29.89,8.0,S,3.0,Fair,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,2021,6,12,17,Saturday
2,42.819592,-73.76794,Clifton Park,Saratoga,NY,US/Eastern,30.0,100.0,29.72,1.0,CALM,0.0,Snow,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,11,12,22,Saturday
2,37.278467,-121.864143,San Jose,Santa Clara,CA,US/Pacific,50.0,94.0,29.91,10.0,SE,8.0,Mostly Cloudy,False,False,False,False,False,False,True,False,False,False,False,False,False,Night,2022,5,12,6,Thursday
4,38.380304,-75.47155,Parsonsburg,Wicomico,MD,US/Eastern,66.9,90.0,30.04,10.0,Calm,7.0,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2016,3,10,18,Thursday
2,30.749284028860327,-85.55801511,Chipley,Washington,FL,US/Central,83.0,56.0,30.05,10.0,NW,5.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,8,10,13,Tuesday
2,29.79325,-95.5221,Houston,Harris,TX,US/Central,80.6,74.0,29.9,10.0,North,8.1,Clear,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,2016,8,29,20,Monday
2,40.766778,-73.686365,Roslyn,Nassau,NY,US/Eastern,77.0,74.0,29.77,10.0,SSE,12.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,12,9,19,Friday
2,32.678556,-96.680893,Dallas,Dallas,TX,US/Central,54.0,82.0,29.71,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,2,10,7,Thursday
2,39.987131,-82.856999,Columbus,Franklin,OH,US/Eastern,32.0,56.0,29.39,10.0,SSE,3.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2023,1,15,13,Sunday
2,40.15086,-75.183498,Fort Washington,Montgomery,PA,US/Eastern,79.0,29.0,29.98,10.0,W,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,2021,5,18,14,Tuesday
2,40.752619,-121.489776,Hat Creek,Shasta,CA,US/Pacific,59.0,55.0,29.54,10.0,NNE,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,10,4,9,Monday
4,32.30538,-86.391511,Montgomery,Montgomery,AL,US/Central,75.0,94.0,29.79,10.0,E,10.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,9,16,12,Thursday
2,29.43737,-98.476984,San Antonio,Bexar,TX,US/Central,100.0,29.0,29.11,10.0,S,5.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,10,8,17,Saturday
2,36.944764,-121.787675,Watsonville,Santa Cruz,CA,US/Pacific,69.0,63.0,29.86,10.0,WSW,9.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,8,25,12,Wednesday
2,34.117521999999994,-117.844884,Glendora,Los Angeles,CA,US/Pacific,77.0,18.0,28.96,10.0,W,12.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,1,3,16,Monday
2,43.277131,-124.228624,Coos Bay,Coos,OR,US/Pacific,44.0,100.0,30.46,10.0,SSE,5.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2020,11,26,4,Thursday
2,25.880138,-80.355719,Hialeah,Miami-Dade,FL,US/Eastern,86.0,67.0,29.99,10.0,S,9.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,7,7,17,Wednesday
2,28.56232,-81.37853,Orlando,Orange,FL,US/Eastern,89.1,63.0,30.07,10.0,SE,8.1,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2017,3,7,16,Tuesday
2,45.697829,-122.552863,Vancouver,Clark,WA,US/Pacific,99.0,28.0,29.76,10.0,NW,13.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,7,30,18,Saturday
4,45.55981,-122.17327,Corbett,Multnomah,OR,US/Pacific,69.0,63.0,30.01,10.0,VAR,3.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,6,26,9,Friday
2,30.68941,-88.17419,Mobile,Mobile,AL,US/Central,81.0,58.0,29.7,10.0,S,14.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,3,27,16,Friday
2,45.782939,-119.319695,Stanfield,Umatilla,OR,US/Pacific,39.0,86.0,29.75,10.0,E,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,11,23,18,Wednesday
2,38.47430348,-121.4185059,Sacramento,Sacramento,CA,US/Pacific,65.0,73.0,29.86,10.0,SSW,8.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,8,29,9,Monday
2,37.432892,-121.012353,Crows Landing,Stanislaus,CA,US/Pacific,48.0,93.0,29.72,10.0,ESE,5.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,1,11,7,Tuesday
4,40.767666,-74.489542,Morristown,Morris,NJ,US/Eastern,68.0,94.0,29.72,7.0,SW,5.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,5,15,8,Sunday
2,28.453648,-81.477687,Orlando,Orange,FL,US/Eastern,95.0,46.0,29.94,10.0,SSW,16.0,Partly Cloudy,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,2022,7,18,14,Monday
2,35.22589,-89.732412,Arlington,Shelby,TN,US/Central,28.0,93.0,29.82,5.0,N,12.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,11,2,13,Tuesday
2,34.185799,-117.431804,Mt Baldy,San Bernardino,CA,US/Pacific,86.0,25.0,28.89,10.0,S,5.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,9,23,10,Friday
2,36.084933,-86.703396,Nashville,Davidson,TN,US/Central,61.0,72.0,29.68,10.0,S,10.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,4,21,9,Thursday
2,30.507177114341225,-87.16180444,Pensacola,Escambia,FL,US/Central,65.0,97.0,29.85,6.0,WSW,5.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,2,2,19,Wednesday
2,44.91983,-92.029747,Menomonie,Dunn,WI,US/Central,78.0,43.0,29.13,10.0,NNW,7.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,8,21,15,Sunday
2,34.522143,-118.247807,Santa Clarita,Los Angeles,CA,US/Pacific,67.0,84.0,29.13,8.0,CALM,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,8,21,5,Sunday
2,35.329659,-78.783014,Bunnlevel,Harnett,NC,US/Eastern,53.0,100.0,29.34,10.0,NW,7.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,3,1,7,Tuesday
2,33.99556,-117.87454,Rowland Heights,Los Angeles,CA,US/Pacific,93.9,7.0,29.8,10.0,SW,9.2,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,2016,7,10,15,Sunday
2,39.87308,-76.866986,Spring Grove,York,PA,US/Eastern,26.0,84.0,29.6,4.0,CALM,0.0,Cloudy,False,False,True,False,False,False,True,False,False,False,False,False,False,Day,2020,12,20,8,Sunday
2,33.716725,-113.780188,Salome,La Paz,AZ,US/Mountain,97.0,8.0,28.69,10.0,WSW,10.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,6,19,17,Sunday
2,43.152734,-77.625441,Rochester,Monroe,NY,US/Eastern,25.0,78.0,29.33,10.0,WSW,15.0,Cloudy,False,False,True,False,False,False,False,False,False,False,False,False,False,Night,2020,12,26,21,Saturday
2,42.354045,-93.57035,Ellsworth,Hamilton,IA,US/Central,27.0,93.0,28.83,10.0,NW,20.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2023,1,20,1,Friday
2,47.212968,-122.46235,Tacoma,Pierce,WA,US/Pacific,64.2,84.0,30.16,10.0,Variable,1.2,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2016,7,27,9,Wednesday
2,28.543752,-81.413584,Orlando,Orange,FL,US/Eastern,54.0,93.0,29.98,10.0,NNW,7.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,8,2,16,Tuesday
2,29.990931,-90.057279,New Orleans,Orleans,LA,US/Central,65.0,81.0,30.04,10.0,NNE,16.0,Fog,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,1,3,14,Sunday
2,27.447751,-82.573305,Bradenton,Manatee,FL,US/Eastern,68.0,50.0,30.05,10.0,W,8.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,1,21,14,Thursday
